"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"Herero",0,0.458333333333333,0.375,0.375,0.291666666666667,0.541666666666667,0.458333333333333,0.416666666666667,0.416666666666667,0.541666666666667,0.5,0.583333333333333,0.541666666666667,0.541666666666667,0.583333333333333,0.375,0.5,0.708333333333333,0.5,0.708333333333333,0.708333333333333,0.791666666666667,0.75,0.875,0.666666666666667,0.583333333333333,0.666666666666667,0.75,0.75,0.791666666666667,0.625,0.583333333333333,0.666666666666667,0.666666666666667,0.625,0.708333333333333,0.583333333333333,0.625,0.375,0.458333333333333,0.625,0.5,0.708333333333333,0.75,0.666666666666667,0.458333333333333,0.541666666666667,0.583333333333333,0.541666666666667,0.875,0.708333333333333,0.833333333333333,0.75,0.791666666666667,0.75,0.666666666666667,0.791666666666667,0.625,0.625,0.458333333333333,0.666666666666667,0.583333333333333,0.458333333333333,0.541666666666667,0.791666666666667,0.833333333333333,0.75,0.833333333333333,0.75,0.5,0.625,0.708333333333333,0.625,0.291666666666667,0.625,0.666666666666667,0.583333333333333
"Zulu",0.458333333333333,0,0.166666666666667,0.458333333333333,0.208333333333333,0.25,0.458333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.291666666666667,0.416666666666667,0.375,0.541666666666667,0.541666666666667,0.541666666666667,0.541666666666667,0.625,0.458333333333333,0.375,0.375,0.458333333333333,0.458333333333333,0.625,0.375,0.291666666666667,0.375,0.625,0.583333333333333,0.666666666666667,0.583333333333333,0.416666666666667,0.625,0.625,0.5,0.416666666666667,0.375,0.375,0.5,0.25,0.416666666666667,0.625,0.5,0.583333333333333,0.5,0.5,0.458333333333333,0.416666666666667,0.416666666666667,0.666666666666667,0.541666666666667,0.541666666666667,0.541666666666667,0.541666666666667,0.541666666666667,0.375,0.541666666666667,0.583333333333333,0.5,0.458333333333333,0.458333333333333,0.375,0.458333333333333,0.583333333333333,0.458333333333333,0.541666666666667,0.5,0.708333333333333,0.75,0.333333333333333,0.416666666666667,0.458333333333333,0.375,0.416666666666667,0.5,0.333333333333333,0.416666666666667
"Tswana",0.375,0.166666666666667,0,0.458333333333333,0.166666666666667,0.416666666666667,0.333333333333333,0.458333333333333,0.0416666666666667,0.375,0.458333333333333,0.416666666666667,0.291666666666667,0.541666666666667,0.458333333333333,0.458333333333333,0.458333333333333,0.583333333333333,0.583333333333333,0.5,0.458333333333333,0.541666666666667,0.541666666666667,0.666666666666667,0.541666666666667,0.375,0.416666666666667,0.541666666666667,0.708333333333333,0.75,0.708333333333333,0.541666666666667,0.5,0.666666666666667,0.541666666666667,0.5,0.5,0.5,0.458333333333333,0.25,0.416666666666667,0.541666666666667,0.458333333333333,0.625,0.416666666666667,0.416666666666667,0.625,0.541666666666667,0.5,0.625,0.583333333333333,0.583333333333333,0.583333333333333,0.541666666666667,0.458333333333333,0.5,0.625,0.666666666666667,0.625,0.625,0.583333333333333,0.541666666666667,0.375,0.708333333333333,0.583333333333333,0.666666666666667,0.625,0.833333333333333,0.833333333333333,0.416666666666667,0.541666666666667,0.625,0.541666666666667,0.416666666666667,0.541666666666667,0.5,0.416666666666667
"Ndonga",0.375,0.458333333333333,0.458333333333333,0,0.375,0.458333333333333,0.458333333333333,0.25,0.458333333333333,0.458333333333333,0.375,0.583333333333333,0.541666666666667,0.416666666666667,0.458333333333333,0.375,0.333333333333333,0.708333333333333,0.541666666666667,0.625,0.625,0.75,0.666666666666667,0.791666666666667,0.541666666666667,0.583333333333333,0.708333333333333,0.791666666666667,0.708333333333333,0.75,0.583333333333333,0.541666666666667,0.625,0.666666666666667,0.541666666666667,0.75,0.583333333333333,0.625,0.416666666666667,0.458333333333333,0.458333333333333,0.458333333333333,0.75,0.625,0.583333333333333,0.5,0.375,0.458333333333333,0.625,0.791666666666667,0.708333333333333,0.75,0.666666666666667,0.708333333333333,0.708333333333333,0.583333333333333,0.75,0.458333333333333,0.541666666666667,0.416666666666667,0.625,0.416666666666667,0.541666666666667,0.416666666666667,0.666666666666667,0.791666666666667,0.625,0.666666666666667,0.541666666666667,0.541666666666667,0.5,0.541666666666667,0.5,0.375,0.666666666666667,0.583333333333333,0.5
"Swati",0.291666666666667,0.208333333333333,0.166666666666667,0.375,0,0.291666666666667,0.333333333333333,0.375,0.166666666666667,0.5,0.375,0.583333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.375,0.458333333333333,0.75,0.458333333333333,0.583333333333333,0.541666666666667,0.625,0.625,0.75,0.583333333333333,0.458333333333333,0.541666666666667,0.625,0.625,0.666666666666667,0.583333333333333,0.458333333333333,0.625,0.625,0.541666666666667,0.583333333333333,0.541666666666667,0.541666666666667,0.291666666666667,0.291666666666667,0.458333333333333,0.458333333333333,0.541666666666667,0.75,0.541666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.708333333333333,0.625,0.708333333333333,0.583333333333333,0.666666666666667,0.583333333333333,0.541666666666667,0.75,0.666666666666667,0.666666666666667,0.5,0.583333333333333,0.416666666666667,0.375,0.625,0.666666666666667,0.75,0.583333333333333,0.791666666666667,0.791666666666667,0.291666666666667,0.416666666666667,0.5,0.416666666666667,0.291666666666667,0.666666666666667,0.541666666666667,0.458333333333333
"Tsonga",0.541666666666667,0.25,0.416666666666667,0.458333333333333,0.291666666666667,0,0.541666666666667,0.333333333333333,0.416666666666667,0.375,0.25,0.458333333333333,0.458333333333333,0.5,0.583333333333333,0.458333333333333,0.458333333333333,0.708333333333333,0.541666666666667,0.458333333333333,0.416666666666667,0.5,0.458333333333333,0.666666666666667,0.291666666666667,0.541666666666667,0.583333333333333,0.708333333333333,0.458333333333333,0.541666666666667,0.458333333333333,0.333333333333333,0.666666666666667,0.541666666666667,0.458333333333333,0.583333333333333,0.416666666666667,0.458333333333333,0.541666666666667,0.5,0.458333333333333,0.583333333333333,0.583333333333333,0.625,0.625,0.708333333333333,0.333333333333333,0.5,0.625,0.583333333333333,0.625,0.583333333333333,0.458333333333333,0.583333333333333,0.666666666666667,0.458333333333333,0.5,0.541666666666667,0.541666666666667,0.375,0.291666666666667,0.291666666666667,0.458333333333333,0.5,0.375,0.5,0.333333333333333,0.541666666666667,0.583333333333333,0.375,0.291666666666667,0.375,0.25,0.5,0.708333333333333,0.416666666666667,0.541666666666667
"Venda",0.458333333333333,0.458333333333333,0.333333333333333,0.458333333333333,0.333333333333333,0.541666666666667,0,0.5,0.291666666666667,0.541666666666667,0.458333333333333,0.5,0.458333333333333,0.458333333333333,0.541666666666667,0.583333333333333,0.375,0.708333333333333,0.5,0.666666666666667,0.666666666666667,0.708333333333333,0.708333333333333,0.833333333333333,0.583333333333333,0.541666666666667,0.5,0.708333333333333,0.708333333333333,0.708333333333333,0.583333333333333,0.625,0.541666666666667,0.666666666666667,0.458333333333333,0.666666666666667,0.583333333333333,0.625,0.375,0.375,0.541666666666667,0.416666666666667,0.583333333333333,0.708333333333333,0.625,0.375,0.541666666666667,0.5,0.458333333333333,0.75,0.625,0.75,0.583333333333333,0.708333333333333,0.666666666666667,0.708333333333333,0.625,0.541666666666667,0.625,0.5,0.625,0.541666666666667,0.583333333333333,0.5,0.833333333333333,0.916666666666667,0.75,0.708333333333333,0.833333333333333,0.541666666666667,0.666666666666667,0.625,0.666666666666667,0.291666666666667,0.541666666666667,0.666666666666667,0.583333333333333
"Kongo",0.416666666666667,0.333333333333333,0.458333333333333,0.25,0.375,0.333333333333333,0.5,0,0.458333333333333,0.375,0.208333333333333,0.5,0.541666666666667,0.333333333333333,0.458333333333333,0.375,0.416666666666667,0.625,0.416666666666667,0.5,0.5,0.708333333333333,0.5,0.791666666666667,0.458333333333333,0.5,0.583333333333333,0.875,0.583333333333333,0.708333333333333,0.541666666666667,0.416666666666667,0.708333333333333,0.583333333333333,0.5,0.625,0.458333333333333,0.5,0.5,0.5,0.541666666666667,0.5,0.791666666666667,0.625,0.666666666666667,0.583333333333333,0.375,0.333333333333333,0.5,0.833333333333333,0.541666666666667,0.75,0.666666666666667,0.583333333333333,0.75,0.583333333333333,0.666666666666667,0.458333333333333,0.416666666666667,0.375,0.541666666666667,0.375,0.625,0.375,0.625,0.708333333333333,0.541666666666667,0.625,0.583333333333333,0.458333333333333,0.375,0.458333333333333,0.416666666666667,0.416666666666667,0.625,0.5,0.541666666666667
"Kikuyu",0.416666666666667,0.166666666666667,0.0416666666666667,0.458333333333333,0.166666666666667,0.416666666666667,0.291666666666667,0.458333333333333,0,0.375,0.458333333333333,0.458333333333333,0.291666666666667,0.583333333333333,0.458333333333333,0.5,0.458333333333333,0.625,0.583333333333333,0.5,0.458333333333333,0.541666666666667,0.541666666666667,0.666666666666667,0.541666666666667,0.375,0.416666666666667,0.541666666666667,0.708333333333333,0.75,0.708333333333333,0.541666666666667,0.541666666666667,0.666666666666667,0.541666666666667,0.5,0.5,0.5,0.458333333333333,0.25,0.416666666666667,0.541666666666667,0.458333333333333,0.625,0.416666666666667,0.416666666666667,0.625,0.541666666666667,0.5,0.625,0.583333333333333,0.583333333333333,0.583333333333333,0.541666666666667,0.458333333333333,0.5,0.625,0.666666666666667,0.625,0.625,0.583333333333333,0.541666666666667,0.416666666666667,0.708333333333333,0.583333333333333,0.666666666666667,0.625,0.833333333333333,0.833333333333333,0.416666666666667,0.541666666666667,0.625,0.541666666666667,0.416666666666667,0.541666666666667,0.5,0.416666666666667
"Luganda",0.541666666666667,0.333333333333333,0.375,0.458333333333333,0.5,0.375,0.541666666666667,0.375,0.375,0,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.333333333333333,0.541666666666667,0.333333333333333,0.458333333333333,0.666666666666667,0.5,0.375,0.458333333333333,0.5,0.666666666666667,0.375,0.541666666666667,0.541666666666667,0.791666666666667,0.666666666666667,0.625,0.5,0.5,0.583333333333333,0.416666666666667,0.291666666666667,0.625,0.5,0.541666666666667,0.666666666666667,0.541666666666667,0.541666666666667,0.541666666666667,0.666666666666667,0.291666666666667,0.541666666666667,0.541666666666667,0.5,0.375,0.541666666666667,0.666666666666667,0.583333333333333,0.458333333333333,0.416666666666667,0.375,0.5,0.375,0.416666666666667,0.458333333333333,0.458333333333333,0.458333333333333,0.5,0.583333333333333,0.666666666666667,0.541666666666667,0.5,0.625,0.583333333333333,0.708333333333333,0.583333333333333,0.666666666666667,0.583333333333333,0.666666666666667,0.541666666666667,0.583333333333333,0.333333333333333,0.458333333333333,0.583333333333333
